"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 16:03:32 UTC 2025","Sun Jul 20 16:03:32 UTC 2025","57","","com.example.tests.CreateUserTest","","com.example.tests.CreateUserTest","testCreateUserWithExtraFields","testCreateUserWithExtraFields()",""
"passed","Sun Jul 20 16:03:29 UTC 2025","Sun Jul 20 16:03:30 UTC 2025","1191","","com.example.tests.DeleteUserTest","","com.example.tests.DeleteUserTest","testDeleteWithNegativeId","testDeleteWithNegativeId()",""
"passed","Sun Jul 20 16:03:32 UTC 2025","Sun Jul 20 16:03:32 UTC 2025","51","","com.example.tests.ReadUserTest","","com.example.tests.ReadUserTest","testGetUserByStringId","testGetUserByStringId()",""
"failed","Sun Jul 20 16:03:32 UTC 2025","Sun Jul 20 16:03:33 UTC 2025","82","","com.example.tests.UpdateUserTest","","com.example.tests.UpdateUserTest","testUpdateNonExistentUser","testUpdateNonExistentUser()",""
"failed","Sun Jul 20 16:03:32 UTC 2025","Sun Jul 20 16:03:32 UTC 2025","50","","com.example.tests.ReadUserTest","","com.example.tests.ReadUserTest","testGetUserNegativeId","testGetUserNegativeId()",""
"passed","Sun Jul 20 16:03:31 UTC 2025","Sun Jul 20 16:03:31 UTC 2025","43","","com.example.tests.DeleteUserTest","","com.example.tests.DeleteUserTest","testDeleteNonExistentUser","testDeleteNonExistentUser()",""
"passed","Sun Jul 20 16:03:31 UTC 2025","Sun Jul 20 16:03:31 UTC 2025","247","","com.example.tests.CreateUserTest","","com.example.tests.CreateUserTest","testCreateUserInvalidEmail","testCreateUserInvalidEmail()",""
"passed","Sun Jul 20 16:03:31 UTC 2025","Sun Jul 20 16:03:31 UTC 2025","60","","com.example.tests.DeleteUserTest","","com.example.tests.DeleteUserTest","testDeleteUser","testDeleteUser()",""
"passed","Sun Jul 20 16:03:31 UTC 2025","Sun Jul 20 16:03:31 UTC 2025","61","","com.example.tests.CreateUserTest","","com.example.tests.CreateUserTest","testCreateUserMissingName","testCreateUserMissingName()",""
"passed","Sun Jul 20 16:03:33 UTC 2025","Sun Jul 20 16:03:33 UTC 2025","67","","com.example.tests.UpdateUserTest","","com.example.tests.UpdateUserTest","testUpdateUser","testUpdateUser()",""
"failed","Sun Jul 20 16:03:31 UTC 2025","Sun Jul 20 16:03:31 UTC 2025","77","","com.example.tests.DeleteUserTest","","com.example.tests.DeleteUserTest","testDeleteWithStringId","testDeleteWithStringId()",""
"passed","Sun Jul 20 16:03:33 UTC 2025","Sun Jul 20 16:03:33 UTC 2025","65","","com.example.tests.UpdateUserTest","","com.example.tests.UpdateUserTest","testUpdateUserMissingName","testUpdateUserMissingName()",""
"passed","Sun Jul 20 16:03:31 UTC 2025","Sun Jul 20 16:03:31 UTC 2025","57","","com.example.tests.DeleteUserTest","","com.example.tests.DeleteUserTest","testDeleteWithNoId","testDeleteWithNoId()",""
"passed","Sun Jul 20 16:03:32 UTC 2025","Sun Jul 20 16:03:32 UTC 2025","49","","com.example.tests.ReadUserTest","","com.example.tests.ReadUserTest","testGetUserById","testGetUserById()",""
"passed","Sun Jul 20 16:03:32 UTC 2025","Sun Jul 20 16:03:32 UTC 2025","70","","com.example.tests.CreateUserTest","","com.example.tests.CreateUserTest","testCreateUser","testCreateUser()",""
"passed","Sun Jul 20 16:03:32 UTC 2025","Sun Jul 20 16:03:32 UTC 2025","97","","com.example.tests.ReadUserTest","","com.example.tests.ReadUserTest","testGetAllUsers","testGetAllUsers()",""
"failed","Sun Jul 20 16:03:32 UTC 2025","Sun Jul 20 16:03:32 UTC 2025","49","","com.example.tests.ReadUserTest","","com.example.tests.ReadUserTest","testGetNonExistentUser","testGetNonExistentUser()",""
"passed","Sun Jul 20 16:03:33 UTC 2025","Sun Jul 20 16:03:33 UTC 2025","54","","com.example.tests.UpdateUserTest","","com.example.tests.UpdateUserTest","testUpdateUserEmptyBody","testUpdateUserEmptyBody()",""
"failed","Sun Jul 20 16:03:32 UTC 2025","Sun Jul 20 16:03:32 UTC 2025","396","","com.example.tests.UpdateUserTest","","com.example.tests.UpdateUserTest","testUpdateUserStringId","testUpdateUserStringId()",""
"passed","Sun Jul 20 16:03:33 UTC 2025","Sun Jul 20 16:03:33 UTC 2025","48","","com.example.tests.UpdateUserTest","","com.example.tests.UpdateUserTest","testUpdateUserInvalidEmail","testUpdateUserInvalidEmail()",""
"passed","Sun Jul 20 16:03:32 UTC 2025","Sun Jul 20 16:03:32 UTC 2025","64","","com.example.tests.ReadUserTest","","com.example.tests.ReadUserTest","testGetUserWithoutId","testGetUserWithoutId()",""
"passed","Sun Jul 20 16:03:32 UTC 2025","Sun Jul 20 16:03:32 UTC 2025","61","","com.example.tests.CreateUserTest","","com.example.tests.CreateUserTest","testCreateUserEmptyBody","testCreateUserEmptyBody()",""
"passed","Sun Jul 20 16:03:31 UTC 2025","Sun Jul 20 16:03:32 UTC 2025","402","","com.example.tests.CreateUserTest","","com.example.tests.CreateUserTest","testCreateUserOnlyUsername","testCreateUserOnlyUsername()",""
